xPosition,yPosition,markerId,markerAddress,markerStatus,latitude,longitude,environmentName,aRoadName,aRoadType,aRoadSuffix,bRoadName,bRoadType,bRoadSuffix,locality,dirText,objectId
144.950549002402539,-38.354305996515215,ART203,,IN CAD,-38.35431,144.9505,ARTHURS SEAT,ARTHURS SEAT,RD,,PURVES,RD,,ARTHURS SEAT,"EMERG MRKR ART203: NEAREST I/S ARTHURS SEAT RD & PURVES RD
=> ARTHURS SEAT SUMMIT PICNIC AREA
=> TRAVEL ACCESS TO LOCKED GATES CONTACT PARKS VICTORIA ON 131963
=> THEN NORTH-EAST 30M ON ARTHURS SEAT RD
=> THEN SOUTH-EAST 25M IN PICNIC AREA",93
144.837564002478501,-38.426343996441645,MOR553,,IN CAD,-38.42635,144.8376,MORNINGTON PENINSULA NATIONAL PARK,CONSTANTINE,AV,,AQUILA,CT,,ST ANDREWS BEACH,"EMERG MRKR MOR553: NEAREST I/S CONSTANTINE AV & AQUILA CT
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-EAST 275M ON CONSTANTINE AVENUE",94
144.847484002479121,-38.433284996440769,MOR554,,IN CAD,-38.43328,144.8475,MORNINGTON PENINSULA NATIONAL PARK,KRYNEN,ST,,MAX,AV,,ST ANDREWS BEACH,"EMERG MRKR MOR554: NEAREST I/S KRYNEN ST & MAX AV
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL WEST 120M ON KRYNEN STREET TO WALKING TRAIL
=> THEN SOUTH 80M ON WALKING TRAIL THROUGH DUNES TOWARDS BEACH",95
144.949223002402931,-38.35427299651483,ART204,,IN CAD,-38.35427,144.9492,ARTHURS SEAT,ARTHURS SEAT,RD,,PURVES,RD,,ARTHURS SEAT,"EMERG MRKR ART204: NEAREST I/S ARTHURS SEAT RD & PURVES RD
=> ARTHURS SEAT SUMMIT BBQ SHELTER
=> TRAVEL ACCESS TO LOCKED GATES CONTACT PARKS VICTORIA ON 131963
=> THEN SOUTH-WEST 30M ON ARTHURS SEAT RD
=> THEN WEST 35M TO BBQ SHELTER",96
144.92781400247523,-38.473245996442721,MOR556,,IN CAD,-38.47325,144.9278,MORNINGTON PENINSULA NATIONAL PARK,BONEO,RD,,MEAKINS,RD,,CAPE SCHANCK,"EMERG MRKR MOR556: NEAREST I/S BONEO RD & MEAKINS RD
=> ACCESS TO LOCKED GATES CONTACT  PARKS VIC ON 131963
=> TRAVEL WEST 1670M ON BONEO RD TO TWO BAYS WALKING TRACK  NORTHERN ENTRANCE",97
144.92244700247457,-38.468951996443401,MOR557,,IN CAD,-38.46895,144.9224,MORNINGTON PENINSULA NATIONAL PARK,BONEO,RD,,LONG POINT,RD,,CAPE SCHANCK,"EMERG MRKR MOR557: NEAREST I/S BONEO RD & LONG POINT RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-EAST 1700M ON BONEO RD TO NUMBER 1355
=> ENTRANCE TO HIGHFIELD - LOCKED GATES",98
144.944987002413882,-38.371752996503872,ART400,,IN CAD,-38.37175,144.945,ARTHURS SEAT,WATERFALL GULLY,RD,,PURVES,RD,,ARTHURS SEAT,"EMERG MRKR ART400: NEAREST I/S WATERFALL GULLY RD & PURVES RD
=> @ KINGS FALLS LOOKOUT
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL WEST 1100M ON WATERFALL GULLY RD TO ENTRANCE OF CAR PARK
=> THEN SOUTH 500M ON KINGS FALLS LOOKOUT TRAIL",99
144.955563002433053,-38.412783996484336,MOR559,,IN CAD,-38.41278,144.9556,MORNINGTON PENINSULA NATIONAL PARK,BALDRYS,RD,,BROWNS,RD,,MAIN RIDGE,"EMERG MRKR MOR559: NEAREST I/S BALDRYS RD & BROWNS RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-EAST 1250M ON BALDRYS RD TO FIRE ACCESS TRACK 30 M NORTH OF EQUESTRIAN CENTRE",100
144.935403002416393,-38.370646996501634,ART500,,IN CAD,-38.37065,144.9354,ARTHURS SEAT,SEAMISTS,DR,,PURVES,RD,,ROSEBUD,"EMERG MRKR ART500: NEAREST I/S SEAMISTS DR & PURVES RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL WEST 1200M ON SEAMISTS DRIVE TO PARK ENTRANCE
=> THEN WEST 1000M ON MANAGEMENT VEHICLE TRACK",101
144.953762002438566,-38.421817996478786,MOR560,,IN CAD,-38.42182,144.9538,MORNINGTON PENINSULA NATIONAL PARK,BALDRYS,RD,,BROWNS,RD,,MAIN RIDGE,"EMERG MRKR MOR560: NEAREST I/S BALDRYS RD & BROWNS RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-EAST 2200M ON BALDRYS RD TO GATE 16 BALDRYS CROSSING
=> FOOT ACCESS ONLY BEYOND GATE 17
=> THEN WEST 850M ON BALDRYS CIRCUIT TRACK",102
144.954046002439014,-38.422714996478362,MOR561,,IN CAD,-38.42271,144.954,MORNINGTON PENINSULA NATIONAL PARK,BALDRYS,RD,,BROWNS,RD,,MAIN RIDGE,"EMERG MRKR MOR561: NEAREST I/S BALDRYS RD & BROWNS RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-EAST 2300M ON BALDRYS RD TO BALDRY CROSSING
=> THEN WEST 610M ON SHORT CIRCUIT TRACK FOLLOWING MAIN CREEK
=> FOOT ACCESS ONLY",103
144.938394002414242,-38.368518996503703,ART505,,IN CAD,-38.36852,144.9384,ARTHURS SEAT,SEAMISTS,DR,,PURVES,RD,,ROSEBUD,"EMERG MRKR ART505: NEAREST I/S SEAMISTS DR & PURVES RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL WEST 1200M ON SEAMISTS DRIVE TO PARK ENTRANCE
=> THEN WEST 670M ON DIRT TRACK",104
144.949260012441556,-38.424694996475857,MOR562,,IN CAD,-38.42469,144.9493,MORNINGTON PENINSULA NATIONAL PARK,BROWNS,RD,,GREENS,RD,,BONEO,"EMERG MRKR MOR562: NEAREST I/S BROWNS RD & GREENS RD
=> PARKS VIC ASSISTANCE MANDATORY TO ACCESS MARKER CALL 131963
=> TRAVEL SOUTH-WEST 1850M ON GREENS RD TO GATE 13 PARK ENTRANCE TO TWO BAYS WALKING TRACK
=> LOCKED GATE
=> THEN SOUTH 850M ON MANAGEMENT VEHICLE TRACK TO POWER POLE
=> THEN EAST 410M ON MANAGEMENT VEHICLE TRACK",105
144.943688002407782,-38.359816996510084,ART510,,IN CAD,-38.35982,144.9437,ARTHURS SEAT,PURVES,RD,,ARTHURS SEAT,RD,,ARTHURS SEAT,"EMERG MRKR ART510: NEAREST I/S PURVES RD & ARTHURS SEAT RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 300M ON PURVES RD TO PARK ENTRANCE
=> THEN WEST 400M ON INTERNAL ROAD TO BBQ AREA
=> THEN NORTH-WEST 20M ON TRAIL PAST INFORMATION SHELTER
=> THEN SOUTH-WEST 440M DOWNHILL ON TWO BAYS TRAIL",106
144.929974002458323,-38.44381899645952,MOR563,,IN CAD,-38.44382,144.93,MORNINGTON PENINSULA NATIONAL PARK,PATTERSON,RD,,ROGERS,RD,,CAPE SCHANCK,"EMERG MRKR MOR563: NEAREST I/S PATTERSON RD & ROGERS RD
=> PARKS VIC ASSISTANCE MANDATORY TO ACCESS MARKER PLEASE CALL 131963
=> TRAVEL SOUTH 990M ON ROGERS RD TO GATE 2
=> LOCKED GATE
=> THEN EAST 1200M ON MANAGEMENT VEHICLE TRACK",107
144.933854002461544,-38.451978996456191,MOR564,,IN CAD,-38.45198,144.9339,MORNINGTON PENINSULA NATIONAL PARK,BONEO,RD,,CAPE SCHANCK,RD,,CAPE SCHANCK,"EMERG MRKR MOR564: NEAREST I/S BONEO RD & CAPE SCHANCK RD
=> PARKS VIC ASSISTANCE MANDATORY TO ACCESS MARKER PLEASE CALL 131963
=> TRAVEL SOUTH-EAST 1700M ON BONEO RD TO NUMBER 1355 HIGHFIELD ENTRANCE GATE
=> LOCKED GATES
=> THEN NORTH 2000M ON MANAGEMENT VEHICLE TRACK
=> THEN EAST 895M ON MANAGEMENT VEHICLE TRACK",108
144.944835002400993,-38.347978996516993,ART520,,IN CAD,-38.34798,144.9448,ARTHURS SEAT,BAYVIEW,RD,,BUNURONG,TRK,,ARTHURS SEAT,"EMERG MRKR ART520: NEAREST I/S BAYVIEW RD & BUNURONG TRK
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL EAST 40M ON BUNURONG TRACK TO ENTRANCE OF TWO BAYS TRAIL",109
144.924153002465488,-38.453438996452569,MOR565,,IN CAD,-38.45344,144.9241,MORNINGTON PENINSULA NATIONAL PARK,BONEO,RD,,LONG POINT,RD,,CAPE SCHANCK,"EMERG MRKR MOR565: NEAREST I/S BONEO RD & LONG POINT RD
=> PARKS VIC ASSISTANCE MANDATORY TO ACCESS MARKER PLEASE CALL 131963
=> TRAVEL SOUTH 1700M ON BONEO RD TO NUMBER 1355 HIGHFIELD ENTRANCE
=> LOCKED GATES
=> THEN NORTH 2000M ON MANAGEMENT VEHICLE TRACK",110
144.967667002393256,-38.347430996524139,ART521,,IN CAD,-38.34743,144.9677,ARTHURS SEAT,BOUNDARY,RD,,HILLVIEW QUARRY,DR,,DROMANA,"EMERG MRKR ART521: NEAREST I/S BOUNDARY RD & HILLVIEW QUARRY DR
=> CONTACT PARKS VIC FOR KEY ACCESS ON 131963
=> TRAVEL SOUTH 500M UPHILL ON HILLVIEW QUARRY ROAD TO PARK ENTRANCE GATE
=> THEN SOUTH-WEST 100M UPHILL ON FIRE ACCESS TRACK",111
144.920964002461517,-38.444370996456563,MOR604,,IN CAD,-38.44437,144.921,MORNINGTON PENINSULA NATIONAL PARK,PATTERSON,RD,,ROGERS,RD,,CAPE SCHANCK,"EMERG MRKR MOR604: NEAREST I/S PATTERSON RD & ROGERS RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 990M ON ROGERS RD TO GATE 2 ENTRANCE TO GREENS BUSH
=> LOCKED GATE",112
144.968735002396869,-38.354639996520454,ART522,,IN CAD,-38.35464,144.9687,ARTHURS SEAT,ARTHURS SEAT,RD,,BELLINGHAM,RD,,ARTHURS SEAT,"EMERG MRKR ART522: NEAREST I/S ARTHURS SEAT RD & BELLINGHAM RD
=> CONTACT PARKS VIC FOR KEY ACCESS ON 131963
=> TRAVEL WEST 380M ON ARTHURS SEAT RD
=> TO HILLVIEW QUARRY ENTRANCE ROAD
=> THEN NORTH-EAST 700M ON RD TO HILL VIEW QUARRY
=> TO GATE AT WALKING TRACK",113
144.921181002458383,-38.438805996459649,MOR605,,IN CAD,-38.4388,144.9212,MORNINGTON PENINSULA NATIONAL PARK,PATTERSON,RD,,ROGERS,RD,,CAPE SCHANCK,"EMERG MRKR MOR605: NEAREST I/S PATTERSON RD & ROGERS RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 370M ON ROGERS RD TO GATES 3 ENTRANCE TO GREENS BUSH
=> LOCKED GATE",114
144.968579002398428,-38.357349996518906,ART523,,IN CAD,-38.35735,144.9686,ARTHURS SEAT,ARTHURS SEAT,RD,,BELLINGHAM,RD,,ARTIHURS SEAT,"EMERG MRKR ART523: NEAREST I/S ARTHURS SEAT RD & BELLINGHAM RD
=> CONTACT PARKS VIC FOR KEY ACCESS ON 131963
=> TRAVEL WEST 380M ON ARTHURS SEAT RD
=> TO QUARRY ENTRANCE RD
=> THEN NORTH-EAST 500M ON GRAVEL ROAD TO HILLVIEW QUARRY
=> AT INTERSECTION OF WALKING TRACK AND ROAD",115
144.921191002451195,-38.425686996466958,MOR607,,IN CAD,-38.42569,144.9212,MORNINGTON PENINSULA NATIONAL PARK,PATTERSON,RD,,ROGERS,RD,,CAPE SCHANCK,"EMERG MRKR MOR607: NEAREST I/S PATTERSON RD & ROGERS RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL NORTH 1100M ON ROGERS RD
=> LOCKED GATE",116
144.987051002389961,-38.352756996526978,ART524,,IN CAD,-38.35276,144.987,ARTHURS SEAT,ARTHURS SEAT,RD,,BELLINGHAM,RD,,ARTHURS SEAT,"EMERG MRKR ART524: NEAREST I/S ARTHURS SEAT RD & BELLINGHAM RD
=> KEYS REQUIRED FROM PARKS VIC CONTACT ON 131963
=> TRAVEL EAST 220M ON ARTHURS SEAT RD
=> ENTRANCE TO PARK AND OT DAM TRACK - LOCKED GATE
=> THEN NORTH 1540M ON DIRT ROAD PAST OT DAM
=> TO TRACK Y INTERSECTION
=> THEN EAST 270M ON MAINTENANCE TRACK",117
144.921296002448457,-38.420822996469632,MOR609,,IN CAD,-38.42082,144.9213,MORNINGTON PENINSULA NATIONAL PARK,GRASSLANDS,RD,,CURZON,RD,,BONEO,"EMERG MRKR MOR609: NEAREST I/S GRASSLANDS RD & CURZON RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL EAST 1570M ON CURZON RD TO GATE 10 ENTRANCE TO GREENS BUSH
=> LOCKED GATES",118
144.944457002414822,-38.373067996502989,ART600,,IN CAD,-38.37307,144.9445,ARTHURS SEAT,WATERFALL GULLY,RD,,PURVES,RD,,ARTHURS SEAT,"EMERG MRKR ART600: NEAREST I/S WATERFALL GULLY RD & PURVES RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL WEST 1100M ON WATERFALL GULLY RD TO ENTRANCE OF KINGS FALL LOOKOUT TRACK",119
144.919059002445351,-38.41375499647291,MOR610,,IN CAD,-38.41375,144.9191,MORNINGTON PENINSULA NATIONAL PARK,BONEO,RD,,LIMESTONE,RD,,BONEO,"EMERG MRKR MOR610: NEAREST I/S BONEO RD & LIMESTONE RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL EAST 2790M ON LIMESTONE RD TO GREEN BUSH ENTRANCE GATE",120
144.928877002419881,-38.373135996498299,ART601,,IN CAD,-38.37313,144.9289,ARTHURS SEAT,ELIZABETH,DR,,ST ANDREWS,AV,,ROSEBUD,"EMERG MRKR ART601: NEAREST I/S ELIZABETH DR & ST ANDREWS AV
=> CONTACT PARKS VIC FOR KEY ACCESS ON 131963
=> TRAVEL EAST 20M ON ACCESS TRACK TO PARK ENTRANCE
=> LOCKED GATE",121
144.929103002442304,-38.414139996475676,MOR612,,IN CAD,-38.41414,144.9291,MORNINGTON PENINSULA NATIONAL PARK,BROWNS,RD,,HYSLOPS,RD,,BONEO,"EMERG MRKR MOR612: NEAREST I/S BROWNS RD & HYSLOPS RD
=> PARKS VIC ASSISTANCE MANDATORY TO ACCESS MARKER CALL 131963
=> TRAVEL SOUTH 1700M ON HYSLOPS ROAD TO LOCKED GATES
=> LOCKED GATES
=> THEN SOUTH 150M ON MANAGEMENT VEHICLE TRACK
=> THEN WEST 600M ON MANAGEMENT VEHICLE TRACK",122
144.926915002421453,-38.374893996496752,ART602,,IN CAD,-38.37489,144.9269,ARTHURS SEAT,CARRINGTON,DR,,MARION,RD,,ROSEBUD,"EMERG MRKR ART602: NEAREST I/S CARRINGTON DR & MARION RD
=> CONTACT PARKS VIC FOR KEY ACCESS ON 131963
=> TRAVEL EAST 50M ON MARION RD TO PARK ENTRANCE GATE
=> LOCKED GATE",123
144.934143002440692,-38.414129996477186,MOR613,,IN CAD,-38.41413,144.9341,MORNINGTON PENINSULA NATIONAL PARK,BROWNS,RD,,HYSLOPS,RD,,BONEO,"EMERG MRKR MOR613: NEAREST I/S BROWNS RD & HYSLOPS RD
=> PARKS VIC ASSISTANCE MANDATORY TO ACCESS MARKER CALL 131963
=> TRAVEL SOUTH 1700M ON HYSLOPS ROAD TO LOCKED GATES
=> THEN SOUTH 150M ON MANAGEMENT VEHICLE TRACK
=> THEN WEST 160M ON MANAGEMENT VEHICLE TRACK",124
144.936299002439,-38.412428996478781,MOR614,,IN CAD,-38.41243,144.9363,MORNINGTON PENINSULA NATIONAL PARK,BROWNS,RD,,HYSLOPS,RD,,BONEO,"EMERG MRKR MOR614: NEAREST I/S BROWNS RD & HYSLOPS RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 1600M ON HYSLOPS RD TO GREENS BUSH PARK ENTRANCE
=> LOCKED GATES",125
144.926746002422107,-38.376008996496068,ART603,,IN CAD,-38.37601,144.9267,ARTHURS SEAT,CREST,DR,,MARION,RD,,ROSEBUD,"EMERG MRKR ART603: NEAREST I/S CREST DR & MARION RD
=> CONTACT PARKS VIC FOR KEY ACCESS ON 131963
=> TRAVEL WEST 20M ON MARION RD
=> THEN EAST 255M ON SEABROOK AVE
=> PARK ENTRANCE - LOCKED GATE",126
144.942483002442373,-38.42212499647524,MOR617,,IN CAD,-38.42213,144.9425,MORNINGTON PENINSULA NATIONAL PARK,BROWNS,RD,,GREENS,RD,,BONEO,"EMERG MRKR MOR617: NEAREST I/S BROWNS RD & GREENS RD
=> PARKS VIC ASSISTANCE MANDATORY TO ACCESS MARKER CALL131963
=> TRAVEL SOUTH-WEST 1700M ON GREENS RD TO GATE 13 ENTRANCE TO GREENS BUSH
=> LOCKED GATE
=> THEN SOUTH 850M ON MANAGEMENT VEHICLE TRACK TO POWER POLE
=> THEN WEST 350M ON MANAGEMENT VEHICLE TRACK TO LOCKED GATE",127
144.934172002420894,-38.378121996497121,ART604,,IN CAD,-38.37812,144.9342,ARTHURS SEAT,WATERFALL GULLY,RD,,GOOLGOWIE,ST,,ROSEBUD,"EMERG MRKR ART604: NEAREST I/S WATERFALL GULLY RD & GOOLGOWIE ST
=> SOUTH EAST WATER TANK GATE
=> CONTACT PARKS VIC FOR KEY ACCESS  ON 131963
=> TRAVEL EAST 800M ON WATERFALL GULLY RD
=> SOUTH EAST WATER TANK ENTRANCE",128
144.944974002439039,-38.417473996478556,MOR618,,IN CAD,-38.41747,144.945,MORNINGTON PENINSULA NATIONAL PARK,BROWNS,RD,,GREENS,RD,,BONEO,"EMERG MRKR MOR618: NEAREST I/S BROWNS RD & GREENS RD
=> PARKS VIC ASSISTANCE MANDATORY TO ACCESS MARKER PLEASE CALL 131963
=> TRAVEL SOUTH-WEST 1700M ON GREENS RD TO GATE 13 ENTRANCE TO GREENS BUSH
=> LOCKED GATE",129
144.936738002439682,-38.413877996478099,MOR619,,IN CAD,-38.41388,144.9367,MORNINGTON PENINSULA NATIONAL PARK,BROWNS,RD,,HYSLOPS,RD,,MAIN RIDGE,"EMERG MRKR MOR619: NEAREST I/S BROWNS RD & HYSLOPS RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 1600M ON HYSLOPS RD TO GATE AT GREEN BUSH PARK ENTRANCE
=> LOCKED GATE
=> THEN SOUTH 180M ON MANAGEMENT VEHICLE TRACK TO TWO BAYS WALKING TRACK
=> THEN EAST 40M ON MANAGEMENT VEHICLE TRACK
=> THEN SOUTH-EAST 40M ON WALKING TRACK",130
144.927787012422442,-38.377234996495702,ART605,,IN CAD,-38.37724,144.9278,ARTHURS SEAT,WATERFALL GULLY,RD,,GOOLGOWIE,ST,,ROSEBUD,"EMERG MRKR ART605: NEAREST I/S WATERFALL GULLY RD & GOOLGOWIE ST
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL EAST 225M ON WATERFALL GULLY RD TO MCLARENS DAM ENTRANCE GATE",131
144.945798002437215,-38.41468599648038,MOR620,,IN CAD,-38.41468,144.9458,MORNINGTON PENINSULA NATIONAL PARK,BROWNS,RD,,GREENS,RD,,MAIN RIDGE,"EMERG MRKR MOR620: NEAREST I/S BROWNS RD & GREENS RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 1500M ON GREENS RD TO GATE 15 TWO BAYS WALKING TRACK
=> LOCKED GATE AT TRAIL ENTRANCE",132
144.947177002435353,-38.412069996482224,MOR621,,IN CAD,-38.41207,144.9472,MORNINGTON PENINSULA NATIONAL PARK,BROWNS,RD,,GREENS,RD,,MAIN RIDGE,"EMERG MRKR MOR621: NEAREST I/S BROWNS RD & GREENS RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH 1200M ON GREENS RD TO LIMESTONE RD ENTRY PONT
=> LOCKED GATE",133
144.944315002402476,-38.350573996515422,ART606,,IN CAD,-38.35057,144.9443,ARTHURS SEAT,ALEXANDER,PDE,,TIMARA,CT,,MCCRAE,"EMERG MRKR ART606: NEAREST I/S ALEXANDER PDE & TIMARA CT
=> CONTACT PARKS  VIC FOR KEY ACCESS ON 131963
=> TRAVEL SOUTH-EAST 150M UPHILLL ON ALEXANDRA PDE
=> PARK ENTRANCE - LOCKED GATE",134
144.948104002433951,-38.410067996483619,MOR622,,IN CAD,-38.41007,144.9481,MORNINGTON PENINSULA NATIONAL PARK,BROWNS,RD,,GREENS,RD,,MAIN RIDGE,"EMERG MRKR MOR622: NEAREST I/S BROWNS RD & GREENS RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-WEST 960M ON GREENS RD TO GATE 16 FIRE ACCESS TRACK",135
144.960118002435905,-38.420639996481356,MOR623,,IN CAD,-38.42064,144.9601,MORNINGTON PENINSULA NATIONAL PARK,BALDRYS,RD,,BROWNS,RD,,MAIN RIDGE,"EMERG MRKR MOR623: NEAREST I/S BALDRYS RD & BROWNS RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-EAST 2200M ON BALDRYS RD TO BALDRYS CROSSING PICNIC AREA",136
144.976893002391591,-38.349761996525594,ART607,,IN CAD,-38.34976,144.9769,ARTHURS SEAT,JAMIESON,ST,,BELLEVUE,RD,,DROMANA,"EMERG MRKR ART607: NEAREST I/S JAMIESON ST & BELLEVUE RD
=> CONTACT PARKS VIC FOR KEY ACCESS ON 131963
=> TRAVEL EAST 60M ON JAMIESON ST
=> PARK ENTRANCE - LOCKED GATE AT ENTRANCE",137
144.960473002436032,-38.421042996481219,MOR624,,IN CAD,-38.42104,144.9605,MORNINGTON PENINSULA NATIONAL PARK,BALDRYS,RD,,BROWNS,RD,,MAIN RIDGE,"EMERG MRKR MOR624: NEAREST I/S BALDRYS RD & BROWNS RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-EAST 2300M ON BALDRYS RD TO BALDRYS CROSSING SHORT CIRCUIT WALK
=> FOOT ACCESS ONLY ON WALKING TRAIL",138
145.642296001770887,-37.591399997152706,YRN208,DOM DOM SADDLE,IN CAD,-37.5914,145.6423,YARRA RANGES NATIONAL PARK,MAROONDAH,HWY,,DOWD,RD,,HEALESVILLE,"EMERG MRKR YRN208: NEAREST I/S MAROONDAH HWY & DOWD RD
=> LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL NORTH-EAST 12600M ON MAROONDAH HWY TO DOM DOM SADDLE",139
144.950488002454051,-38.448081996463294,MOR625,,IN CAD,-38.44808,144.9505,MORNINGTON PENINSULA NATIONAL PARK,MEAKINS,RD,,GWENMARLIN,RD,,FLINDERS,"EMERG MRKR MOR625: NEAREST I/S MEAKINS RD & GWENMARLIN RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL NORTH-WEST 760M ON GWENMARLIN RD TO GATE 18 ENTRY TO GREENS BUSH",140
144.97740400238996,-38.347031996527264,ART608,,IN CAD,-38.34703,144.9774,ARTHURS SEAT,SEAVIEW,ST,,BELLEVUE,RD,,DROMANA,"EMERG MRKR ART608: NEAREST I/S SEAVIEW ST & BELLEVUE RD
=> CONTACT PARKS VIC FOR KEY ACCESS ON 131963
=> TRAVEL SOUTH-EAST 60M ON SEAVIEW ST
=> PARK ENTRANCE - LOCKED GATE AT ENTRANCE",141
145.536205001823646,-37.628236997099236,YRN209,,IN CAD,-37.62824,145.5362,YARRA RANGES NATIONAL PARK,MAROONDAH,PDE,,DONNELLYS WEIR,RD,,HEALESVILLE,"EMERG MRKR YRN209: NEAREST I/S MAROONDAH PDE & DONNELLYS WEIR RD
=> LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL NORTH 1600M ON DONNELLYS WEIR RD TO DONNELLYS WEIR PARK
=> LOCKED GATES AFTER 4PM",142
145.88959800173626,-37.670091997184244,YRN210,,IN CAD,-37.67009,145.8896,YARRA RANGES NATIONAL PARK,WOODS POINT,RD,,ARMSTRONG CREEK,RD,,REEFTON,"EMERG MRKR YRN210: NEAREST I/S WOODS POINT RD & ARMSTRONG CREEK RD
=> LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL SOUTH-EAST 300M ON WOODS POINT RD TO JUNCTION ON UPPER YARRA DAM RD
=> LOCKED GATES AT RESERVOIR PARK
=> THEN NORTH-EAST 3200M ON UPPER YARRA DAM RD TO UPPER YARRA RESERVOIR PARK",143
144.934718002411699,-38.361722996506352,ART609,,IN CAD,-38.36172,144.9347,ARTHURS SEAT,SOMERS,AV,,COOK,ST,,MCCRAE,"EMERG MRKR ART609: NEAREST I/S SOMERS AV & COOK ST
=> CONTACT PARKS VIC FOR KEY ACCESS ON 131963
=> TRAVEL SOUTH-WEST 190M ON COOK ST
=> PARK ENTRANCE - LOCKED GATE",144
145.884870001738562,-37.671605997181935,YRN211,,IN CAD,-37.6716,145.8849,YARRA RANGES NATIONAL PARK,WOODS POINT,RD,,ARMSTRONG CREEK,RD,,REEFTON,"EMERG MRKR YRN211: NEAREST I/S WOODS POINT RD & ARMSTRONG CREEK RD
=> LOCKED GATES CONTACT PARKS VIC ON 131963
=> UPPER YARRA DAM - MCVEIGHS PICNIC GROUND
=> TRAVEL SOUTH-EAST 300M ON WOODS POINT RD TO UPPER YARRA DAM JUNCTION
=> THEN NORTH-EAST 2400M ON UPPER YARRA DAM RD TO MCVEIGHS PICNIC GROUND",145
144.945545002411791,-38.368193996506037,ART610,,IN CAD,-38.36819,144.9455,ARTHURS SEAT,SEAMISTS,DR,,PURVES,RD,,ARTHURS SEAT,"EMERG MRKR ART610: NEAREST I/S SEAMISTS DR & PURVES RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL WEST 1200M ON SEAMISTS DRIVE TO LOCKED GATES",146
144.957854002399671,-38.353369996517898,ART620,,IN CAD,-38.35337,144.9579,ARTHURS SEAT,ARTHURS SEAT,RD,,McLEAR,RD,,ARTHURS SEAT,"EMERG MRKR ART620: NEAREST I/S ARTHURS SEAT RD & McLEAR RD
=> ACCESS TO LOCKED GATES CONTACT PARKS VIC ON 131963
=> TRAVEL NORTH 190M ON MCLEAR ROAD TO GATED UNLOCKED PRIVATE DRIVEWAY
=> THEN NORTH 175M ON PRIVATE DRIVEWAY TO PARK ENTRANCE
=> AND LOCKED GATE",147
